0,関越交通,平日,0,0,需要あり,6:30,20:45,9.375,14.25,165,16
0,関越交通,平日,1,0,需要あり,7:15,21:30,9.375,14.25,165,16
0,関越交通,平日,2,0,需要あり,17:00,21:15,2.5,4.25,44,5
1,関越交通,平日,0,0,需要あり,6:30,13:15,4.375,6.75,77,8
1,関越交通,平日,0,1,需要あり,12:45,20:45,4.375,8.0,77,8
1,関越交通,平日,1,0,需要あり,7:15,14:00,4.375,6.75,77,8
1,関越交通,平日,1,1,需要あり,13:30,21:30,4.375,8.0,77,8
1,関越交通,平日,2,0,需要あり,17:00,19:30,1.25,2.5,22,3
1,関越交通,平日,2,1,需要あり,19:00,21:15,0.625,2.25,11,2
0,関越交通,平日,0,0,需要なし,6:30,21:30,7.5,15.0,132,13
0,関越交通,平日,1,0,需要なし,7:15,20:45,6.875,13.5,121,12
0,関越交通,平日,2,0,需要なし,8:00,21:15,6.875,13.25,121,12
1,関越交通,平日,0,0,需要なし,6:30,14:15,3.75,7.75,66,7
1,関越交通,平日,0,1,需要なし,14:30,21:30,3.125,7.0,55,6
1,関越交通,平日,1,0,需要なし,7:15,14:00,3.125,6.75,55,6
1,関越交通,平日,1,1,需要なし,14:00,20:45,3.125,6.75,55,6
1,関越交通,平日,2,0,需要なし,8:00,14:45,3.125,6.75,55,6
1,関越交通,平日,2,1,需要なし,14:45,21:15,3.125,6.5,55,6
0,日本中央,平日,0,0,需要あり,7:00,23:30,5.0,16.5,88,9
0,日本中央,平日,1,0,需要あり,7:30,21:45,4.375,14.25,77,8
0,日本中央,平日,2,0,需要あり,17:15,23:30,3.75,6.25,66,7
1,日本中央,平日,0,0,需要あり,7:00,17:00,2.5,10.0,44,5
1,日本中央,平日,0,1,需要あり,16:30,23:30,1.875,7.0,33,4
1,日本中央,平日,1,0,需要あり,7:30,16:45,1.875,9.25,33,4
1,日本中央,平日,1,1,需要あり,17:00,21:45,1.875,4.75,33,4
1,日本中央,平日,2,0,需要あり,17:15,20:00,1.875,2.75,33,4
1,日本中央,平日,2,1,需要あり,19:45,23:30,1.25,3.75,22,3
0,日本中央,平日,0,0,需要なし,7:15,21:45,4.375,14.5,77,8
0,日本中央,平日,1,0,需要なし,7:30,23:30,4.375,16.0,77,8
0,日本中央,平日,2,0,需要なし,7:30,23:30,4.375,16.0,77,8
1,日本中央,平日,0,0,需要なし,7:15,17:30,1.875,10.25,33,4
1,日本中央,平日,0,1,需要なし,17:45,21:45,1.875,4.0,33,4
1,日本中央,平日,1,0,需要なし,7:30,18:00,1.875,10.5,33,4
1,日本中央,平日,1,1,需要なし,18:15,23:30,1.875,5.25,33,4
1,日本中央,平日,2,0,需要なし,7:30,18:15,1.875,10.75,33,4
1,日本中央,平日,2,1,需要なし,17:45,23:30,1.875,5.75,33,4
0,関越交通,土日祝,0,0,需要あり,7:00,19:45,8.75,12.75,154,15
0,関越交通,土日祝,1,0,需要あり,7:45,19:15,8.125,11.5,143,14
0,関越交通,土日祝,2,0,需要あり,17:30,20:30,1.875,3.0,33,4
1,関越交通,土日祝,0,0,需要あり,7:00,13:15,4.375,6.25,77,8
1,関越交通,土日祝,0,1,需要あり,13:00,19:45,3.75,6.75,66,7
1,関越交通,土日祝,1,0,需要あり,7:45,13:15,3.75,5.5,66,7
1,関越交通,土日祝,1,1,需要あり,13:00,19:15,3.75,6.25,66,7
1,関越交通,土日祝,2,0,需要あり,17:30,19:00,0.625,1.5,11,2
1,関越交通,土日祝,2,1,需要あり,19:00,20:30,0.625,1.5,11,2
0,関越交通,土日祝,0,0,需要なし,7:00,19:45,8.75,12.75,154,15
0,関越交通,土日祝,1,0,需要なし,7:45,19:15,8.125,11.5,143,14
0,関越交通,土日祝,2,0,需要なし,17:30,20:30,1.875,3.0,33,4
1,関越交通,土日祝,0,0,需要なし,7:00,13:15,4.375,6.25,77,8
1,関越交通,土日祝,0,1,需要なし,13:00,19:45,3.75,6.75,66,7
1,関越交通,土日祝,1,0,需要なし,7:45,13:15,3.75,5.5,66,7
1,関越交通,土日祝,1,1,需要なし,13:00,19:15,3.75,6.25,66,7
1,関越交通,土日祝,2,0,需要なし,17:30,19:00,0.625,1.5,11,2
1,関越交通,土日祝,2,1,需要なし,19:00,20:30,0.625,1.5,11,2
0,日本中央,土日祝,0,0,需要あり,6:30,20:15,5.625,13.75,99,10
0,日本中央,土日祝,1,0,需要あり,16:30,19:45,1.875,3.25,33,4
1,日本中央,土日祝,0,0,需要あり,6:30,16:45,2.5,10.25,44,5
1,日本中央,土日祝,0,1,需要あり,16:15,20:15,2.5,4.0,44,5
1,日本中央,土日祝,1,0,需要あり,16:30,18:15,0.625,1.75,11,2
1,日本中央,土日祝,1,1,需要あり,17:45,19:45,0.625,2.0,11,2
0,日本中央,土日祝,0,0,需要なし,6:30,20:15,5.625,13.75,99,10
0,日本中央,土日祝,1,0,需要なし,16:00,19:45,1.875,3.75,33,4
1,日本中央,土日祝,0,0,需要なし,6:30,16:45,2.5,10.25,44,5
1,日本中央,土日祝,0,1,需要なし,16:15,20:15,2.5,4.0,44,5
1,日本中央,土日祝,1,0,需要なし,16:00,18:15,0.625,2.25,11,2
1,日本中央,土日祝,1,1,需要なし,17:45,19:45,0.625,2.0,11,2
