上信観光,4,土日祝,現行,4,12
上信観光,4,土日祝,需要あり,65,20
上信観光,4,土日祝,需要なし,62,20
上信観光,4,平日,現行,19,14
上信観光,4,平日,需要あり,205,20
上信観光,4,平日,需要なし,128,18
上信観光,5,土日祝,現行,1,12
上信観光,5,土日祝,需要あり,66,18
上信観光,5,土日祝,需要なし,59,18
上信観光,5,平日,現行,0,13
上信観光,5,平日,需要あり,267,23
上信観光,5,平日,需要なし,243,22
日本中央,4,土日祝,現行,3,12
日本中央,4,土日祝,需要あり,0,0
日本中央,4,土日祝,需要なし,0,0
日本中央,4,平日,現行,32,25
日本中央,4,平日,需要あり,0,0
日本中央,4,平日,需要なし,0,0
日本中央,5,土日祝,現行,4,14
日本中央,5,土日祝,需要あり,0,0
日本中央,5,土日祝,需要なし,0,0
日本中央,5,平日,現行,6,26
日本中央,5,平日,需要あり,0,0
日本中央,5,平日,需要なし,0,0
永井運輸,4,土日祝,現行,6,21
永井運輸,4,土日祝,需要あり,0,0
永井運輸,4,土日祝,需要なし,0,0
永井運輸,4,平日,現行,34,28
永井運輸,4,平日,需要あり,60,2
永井運輸,4,平日,需要なし,48,2
永井運輸,5,土日祝,現行,6,23
永井運輸,5,土日祝,需要あり,0,0
永井運輸,5,土日祝,需要なし,0,0
永井運輸,5,平日,現行,7,26
永井運輸,5,平日,需要あり,84,3
永井運輸,5,平日,需要なし,5,1
群馬バス,4,土日祝,現行,0,9
群馬バス,4,土日祝,需要あり,0,0
群馬バス,4,土日祝,需要なし,0,0
群馬バス,4,平日,現行,2,8
群馬バス,4,平日,需要あり,0,0
群馬バス,4,平日,需要なし,0,0
群馬バス,5,土日祝,現行,0,9
群馬バス,5,土日祝,需要あり,0,0
群馬バス,5,土日祝,需要なし,0,0
群馬バス,5,平日,現行,1,9
群馬バス,5,平日,需要あり,0,0
群馬バス,5,平日,需要なし,0,0
群馬中央,4,土日祝,現行,3,9
群馬中央,4,土日祝,需要あり,0,0
群馬中央,4,土日祝,需要なし,0,0
群馬中央,4,平日,現行,18,12
群馬中央,4,平日,需要あり,0,0
群馬中央,4,平日,需要なし,0,0
群馬中央,5,土日祝,現行,2,10
群馬中央,5,土日祝,需要あり,0,0
群馬中央,5,土日祝,需要なし,0,0
群馬中央,5,平日,現行,3,14
群馬中央,5,平日,需要あり,0,0
群馬中央,5,平日,需要なし,0,0
関越交通,4,土日祝,現行,2,10
関越交通,4,土日祝,需要あり,0,0
関越交通,4,土日祝,需要なし,0,0
関越交通,4,平日,現行,10,12
関越交通,4,平日,需要あり,0,0
関越交通,4,平日,需要なし,11,1
関越交通,5,土日祝,現行,4,9
関越交通,5,土日祝,需要あり,0,0
関越交通,5,土日祝,需要なし,0,0
関越交通,5,平日,現行,3,11
関越交通,5,平日,需要あり,0,0
関越交通,5,平日,需要なし,0,0
